City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,qaqortoq,60.7167,-46.0333,2.4399999999999977,79,97,3.2,GL,04-27-2023
36,sulecin,52.4443,15.1168,11.840000000000032,41,99,4.0,PL,04-27-2023
37,luau,-10.7073,22.2247,24.75,60,99,0.97,AO,04-27-2023
38,flying fish cove,-10.4217,105.6791,27.230000000000018,82,59,7.53,CX,04-27-2023
39,maragogi,-9.0122,-35.2225,28.04000000000002,75,39,3.26,BR,04-27-2023
40,hami,42.8,93.45,13.210000000000036,9,0,5.46,CN,04-27-2023
41,atafu village,-8.5421,-172.5159,28.660000000000025,73,79,4.04,TK,04-27-2023
42,malabar,-33.9667,151.25,17.850000000000023,84,0,2.57,AU,04-27-2023
43,kuta,-8.7233,115.1723,27.970000000000027,88,40,4.12,ID,04-27-2023
44,sitka,57.0531,-135.33,4.939999999999998,81,100,5.14,US,04-27-2023
45,bodaybo,57.8506,114.1933,0.8900000000000432,98,100,1.33,RU,04-27-2023
46,avarua,-21.2078,-159.775,24.03000000000003,78,20,2.57,CK,04-27-2023
47,gulfport,30.3674,-89.0928,20.03000000000003,94,100,6.17,US,04-27-2023
48,mohr,54.3528,9.7167,8.810000000000002,72,75,4.63,DE,04-27-2023
49,wailua homesteads,22.0669,-159.378,19.24000000000001,82,0,4.12,US,04-27-2023
50,sompeta,18.9333,84.6,28.480000000000018,76,96,5.17,IN,04-27-2023
51,port elizabeth,-33.918,25.5701,21.720000000000027,79,20,10.8,ZA,04-27-2023
52,pandan,14.0453,124.1694,26.57000000000005,83,9,3.89,PH,04-27-2023
53,carnarvon,-24.8667,113.6333,21.710000000000036,62,52,9.48,AU,04-27-2023
54,pursat,12.3333,103.6667,26.480000000000018,74,56,1.94,KH,04-27-2023
55,oromocto,45.8351,-66.4792,13.170000000000016,67,75,4.12,CA,04-27-2023
56,viana do castelo,41.6932,-8.8329,21.200000000000045,57,75,3.44,PT,04-27-2023
57,polyarnyy,69.1989,33.4478,1.8500000000000227,88,37,7.38,RU,04-27-2023
58,taoudenni,22.6783,-3.9836,40.49000000000001,4,0,6.27,ML,04-27-2023
59,badger,64.8,-147.5333,0.4500000000000455,80,75,0.0,US,04-27-2023
60,nemuro,43.3236,145.575,5.670000000000016,60,0,10.25,JP,04-27-2023
61,blackmans bay,-43.0167,147.3167,15.07000000000005,86,21,3.62,AU,04-27-2023
62,bomi,7.2461,-11.5258,34.32000000000005,47,23,3.87,SL,04-27-2023
63,nova sintra,14.8667,-24.7167,20.110000000000014,76,11,6.37,CV,04-27-2023
64,minab,27.1467,57.0801,26.810000000000002,36,3,3.99,IR,04-27-2023
65,afaahiti,-17.75,-149.2833,23.930000000000007,83,61,5.73,PF,04-27-2023
66,nueve de julio,-35.4444,-60.8831,25.54000000000002,45,96,0.89,AR,04-27-2023
67,tadmur,34.5608,38.2805,25.79000000000002,18,0,4.03,SY,04-27-2023
68,ushuaia,-54.8,-68.3,7.7900000000000205,87,75,8.23,AR,04-27-2023
69,cabo san lucas,22.8909,-109.9124,24.78000000000003,79,20,0.89,MX,04-27-2023
70,vorgashor,67.5833,63.95,-5.509999999999991,90,74,7.11,RU,04-27-2023
71,la passe,45.5549,-0.8967,22.230000000000018,77,100,4.03,FR,04-27-2023
72,ghanzi,-21.5667,21.7833,30.120000000000005,23,92,1.47,BW,04-27-2023
73,iskateley,67.6803,53.1512,-2.5399999999999636,88,100,5.88,RU,04-27-2023
74,ola,59.5833,151.2833,-3.3899999999999864,79,8,4.63,RU,04-27-2023
75,lazaro cardenas,17.9583,-102.2,27.02000000000004,60,57,1.09,MX,04-27-2023
76,jilib,0.4883,42.7854,28.700000000000045,68,100,4.41,SO,04-27-2023
77,adamstown,-25.066,-130.1015,23.49000000000001,70,99,1.8,PN,04-27-2023
78,zherdevka,51.8486,41.4606,16.340000000000032,72,99,3.01,RU,04-27-2023
79,saldanha,-33.0117,17.9442,18.03000000000003,77,13,3.69,ZA,04-27-2023
80,praia da vitoria,38.7333,-27.0667,20.140000000000043,68,40,10.74,PT,04-27-2023
81,ust-nera,64.5667,143.2,-9.889999999999986,91,100,0.49,RU,04-27-2023
82,tiksi,71.6872,128.8694,-13.299999999999955,87,5,2.01,RU,04-27-2023
83,dowlatabad,32.7998,51.6955,17.82000000000005,42,40,5.14,IR,04-27-2023
84,kununurra,-15.7667,128.7333,23.99000000000001,88,36,1.54,AU,04-27-2023
85,qarazhal,48.0078,70.7903,18.78000000000003,23,6,4.17,KZ,04-27-2023
86,ilulissat,69.2167,-51.1,1.0100000000000477,80,40,1.54,GL,04-27-2023
87,sisimiut,66.9395,-53.6735,0.9900000000000091,82,21,3.12,GL,04-27-2023
88,nar'yan-mar,67.6713,53.087,-2.4899999999999523,88,100,5.87,RU,04-27-2023
89,brookings,44.3114,-96.7984,16.189999999999998,49,20,7.2,US,04-27-2023
90,saint-francois,46.4154,3.9054,22.600000000000023,46,0,2.06,FR,04-27-2023
91,wynyard,-41.0,145.7167,14.430000000000007,99,62,2.31,AU,04-27-2023
92,brumunddal,60.881,10.9395,5.140000000000043,81,100,2.05,NO,04-27-2023
93,sidi khaled,34.387,4.9879,34.14000000000004,11,2,2.02,DZ,04-27-2023
94,kerikeri,-35.2268,173.9474,12.170000000000016,91,100,1.71,NZ,04-27-2023
95,kruisfontein,-34.0033,24.7314,20.49000000000001,74,3,9.03,ZA,04-27-2023
96,uturoa,-16.7333,-151.4333,27.55000000000001,79,18,4.82,PF,04-27-2023
97,barra do corda,-5.5,-45.25,29.27000000000004,70,100,1.2,BR,04-27-2023
98,tazovsky,67.4667,78.7,-7.669999999999959,92,89,1.46,RU,04-27-2023
99,perryton,36.4,-100.8027,6.960000000000036,81,75,3.6,US,04-27-2023
100,susuman,62.7833,148.1667,-13.319999999999993,98,100,1.75,RU,04-27-2023
101,erenhot,43.6475,111.9767,7.490000000000009,19,23,5.46,CN,04-27-2023
102,ancud,-41.8697,-73.8203,9.939999999999998,93,100,1.7,CL,04-27-2023
103,oranjemund,-28.55,16.4333,18.25,65,1,4.97,NA,04-27-2023
104,funafuti,-8.5243,179.1942,29.0,89,75,4.63,TV,04-27-2023
105,vila velha,-20.3297,-40.2925,31.970000000000027,67,20,4.12,BR,04-27-2023
106,talnakh,69.4865,88.3972,-11.549999999999955,98,100,1.26,RU,04-27-2023
107,eagle river,45.9172,-89.2443,8.120000000000005,60,100,4.12,US,04-27-2023
108,vilyuchinsk,52.9306,158.4028,3.150000000000034,86,100,9.79,RU,04-27-2023
109,tranqueras,-31.2,-55.75,23.189999999999998,51,1,1.95,UY,04-27-2023
110,fale old settlement,-9.3852,-171.2468,28.350000000000023,73,100,4.28,TK,04-27-2023
111,belyy yar,53.6039,91.3903,8.939999999999998,81,40,5.0,RU,04-27-2023
112,aasiaat,68.7098,-52.8699,-0.9399999999999977,88,99,3.83,GL,04-27-2023
113,toliara,-23.35,43.6667,24.350000000000023,69,0,7.93,MG,04-27-2023
114,beyneu,45.3167,55.2,24.560000000000002,37,100,1.42,KZ,04-27-2023
115,vilyuysk,63.7553,121.6247,-0.8700000000000045,87,78,4.33,RU,04-27-2023
116,vila do maio,15.1333,-23.2167,28.439999999999998,77,7,6.55,CV,04-27-2023
117,puerto ayora,-0.7393,-90.3518,28.980000000000018,87,49,4.47,EC,04-27-2023
118,lihue,21.9789,-159.3672,19.58000000000004,82,0,4.12,US,04-27-2023
119,port alfred,-33.5906,26.891,21.210000000000036,81,7,2.24,ZA,04-27-2023
120,bonthe,7.5264,-12.505,31.30000000000001,61,12,5.38,SL,04-27-2023
121,santona,43.4439,-3.4576,25.170000000000016,77,81,3.25,ES,04-27-2023
122,khovd,48.0056,91.6419,3.660000000000025,43,79,0.65,MN,04-27-2023
123,lianga,8.6336,126.0947,24.5,94,53,1.2,PH,04-27-2023
124,lebu,-37.6167,-73.65,16.620000000000005,69,67,3.98,CL,04-27-2023
125,nantucket,41.2835,-70.0995,12.270000000000039,78,75,4.63,US,04-27-2023
126,natal,-5.795,-35.2094,30.360000000000014,70,75,5.14,BR,04-27-2023
127,tarauaca,-8.1614,-70.7656,29.850000000000023,64,25,1.36,BR,04-27-2023
128,kavaratti,10.5669,72.642,28.810000000000002,67,27,2.02,IN,04-27-2023
129,mandan,46.8267,-100.8896,9.560000000000002,85,100,3.6,US,04-27-2023
130,gadzhiyevo,69.2551,33.3362,1.580000000000041,90,41,7.32,RU,04-27-2023
131,quirinopolis,-18.4483,-50.4517,27.760000000000048,57,2,1.7,BR,04-27-2023
132,kaufering,48.0912,10.8791,15.879999999999995,52,75,3.09,DE,04-27-2023
133,bredasdorp,-34.5322,20.0403,17.260000000000048,69,99,4.87,ZA,04-27-2023
134,chingirlau,51.095,54.0814,18.670000000000016,55,34,2.56,KZ,04-27-2023
135,puerto santa,-8.9906,-78.6456,24.370000000000005,82,92,3.24,PE,04-27-2023
136,isiro,2.7739,27.616,29.24000000000001,49,14,1.9,CD,04-27-2023
137,dryden,49.7833,-92.7503,3.160000000000025,87,100,2.06,CA,04-27-2023
138,laguna,38.421,-121.4238,21.760000000000048,61,0,0.45,US,04-27-2023
139,abu zabad,12.35,29.25,36.110000000000014,15,77,7.07,SD,04-27-2023
140,trinidad,-14.8333,-64.9,30.99000000000001,66,40,2.57,BO,04-27-2023
141,ono-hara,34.2833,132.2667,12.950000000000045,67,40,3.09,JP,04-27-2023
142,colonia,50.9333,6.95,18.310000000000002,32,0,1.54,DE,04-27-2023
143,isafjordur,66.0755,-23.124,1.0200000000000387,51,40,6.17,IS,04-27-2023
144,hammerfest,70.6634,23.6821,8.25,61,0,4.12,NO,04-27-2023
145,yellowknife,62.456,-114.3525,0.3100000000000023,100,100,4.12,CA,04-27-2023
146,babruysk,53.15,29.2333,8.79000000000002,65,100,3.78,BY,04-27-2023
147,santa elena de uairen,4.6167,-61.1333,24.52000000000004,66,82,2.1,VE,04-27-2023
148,mahenge,-8.6833,36.7167,19.900000000000034,81,94,0.5,TZ,04-27-2023
149,banda aceh,5.5577,95.3222,27.53000000000003,79,100,2.27,ID,04-27-2023
150,west island,-12.1568,96.8225,26.99000000000001,89,75,6.69,CC,04-27-2023
151,teslic,44.6064,17.8597,13.939999999999998,54,52,2.84,BA,04-27-2023
152,ribeira grande,38.5167,-28.7,18.220000000000027,82,40,8.05,PT,04-27-2023
153,thompson,55.7435,-97.8558,1.0900000000000318,64,0,6.69,CA,04-27-2023
154,floro,61.5996,5.0328,7.0400000000000205,45,40,6.69,NO,04-27-2023
155,lucapa,-8.4192,20.7447,27.210000000000036,57,94,1.96,AO,04-27-2023
156,yorkton,51.2167,-102.4677,6.910000000000025,61,0,5.14,CA,04-27-2023
157,hamilton,39.1834,-84.5333,15.990000000000009,55,0,3.6,US,04-27-2023
158,verkhnevilyuysk,63.4453,120.3167,-0.339999999999975,94,100,3.55,RU,04-27-2023
159,punta arenas,-53.15,-70.9167,8.060000000000002,61,20,13.38,CL,04-27-2023
160,lethem,3.3803,-59.7968,29.03000000000003,70,75,5.14,GY,04-27-2023
161,nova xavantina,-14.6667,-52.35,31.53000000000003,53,0,0.59,BR,04-27-2023
162,bure,10.7,37.0667,21.150000000000034,51,93,1.03,ET,04-27-2023
163,enewetak,11.3474,162.3373,26.960000000000036,79,91,9.46,MH,04-27-2023
164,kazaure,12.6513,8.4162,39.129999999999995,15,100,4.43,NG,04-27-2023
165,tarakan,3.3,117.6333,25.720000000000027,89,20,1.03,ID,04-27-2023
166,posto fiscal rolim de moura,-13.0833,-62.2667,31.480000000000018,59,8,0.44,BR,04-27-2023
167,longyearbyen,78.2186,15.6401,-2.089999999999975,69,0,5.14,SJ,04-27-2023
168,st. john's,47.5649,-52.7093,5.3799999999999955,86,100,10.29,CA,04-27-2023
169,odienne,9.51,-7.5692,39.870000000000005,14,69,2.68,CI,04-27-2023
170,olonkinbyen,70.9221,-8.7187,-1.1599999999999682,94,99,9.88,SJ,04-27-2023
171,inhambane,-23.865,35.3833,26.99000000000001,74,20,3.09,MZ,04-27-2023
172,cadale,2.7603,46.3222,29.420000000000016,74,100,7.64,SO,04-27-2023
173,patacamaya,-17.2333,-67.9167,12.160000000000025,41,7,2.8,BO,04-27-2023
174,smithers,54.7804,-127.1743,1.1800000000000068,75,75,1.03,CA,04-27-2023
175,garissa,-0.4536,39.6401,30.83000000000004,53,100,7.97,KE,04-27-2023
176,fort st. john,56.2499,-120.8529,4.939999999999998,52,75,5.66,CA,04-27-2023
177,kodiak,57.79,-152.4072,2.730000000000018,87,100,3.6,US,04-27-2023
178,coahuayana de hidalgo,18.7,-103.6583,27.390000000000043,40,99,0.67,MX,04-27-2023
179,loukhi,66.0764,33.0381,1.3100000000000023,88,100,4.63,RU,04-27-2023
180,qusmuryn,52.4503,64.6311,20.33000000000004,34,100,4.0,KZ,04-27-2023
181,happy valley-goose bay,53.3168,-60.3315,6.170000000000016,65,40,2.06,CA,04-27-2023
182,katsuura,35.1333,140.3,16.560000000000002,70,100,6.43,JP,04-27-2023
183,college,64.8569,-147.8028,0.5,73,75,0.0,US,04-27-2023
184,bilibino,68.0546,166.4372,-17.529999999999973,88,11,2.39,RU,04-27-2023
185,touros,-5.1989,-35.4608,27.24000000000001,80,96,3.64,BR,04-27-2023
186,bang saphan,11.2126,99.5117,26.439999999999998,85,19,0.47,TH,04-27-2023
187,kuqa,41.7278,82.9364,18.730000000000018,15,3,3.83,CN,04-27-2023
188,zeya,53.75,127.2667,-0.37999999999999545,80,1,1.59,RU,04-27-2023
189,dunedin,-45.8742,170.5036,10.450000000000045,78,0,1.34,NZ,04-27-2023
190,saint-philippe,-21.3585,55.7679,24.77000000000004,78,15,3.76,RE,04-27-2023
191,keflavik,64.0049,-22.5624,4.240000000000009,81,75,5.14,IS,04-27-2023
192,aykhal,66.0,111.5,-11.159999999999968,94,40,1.58,RU,04-27-2023
193,fortuna,40.5982,-124.1573,11.189999999999998,95,82,1.6,US,04-27-2023
194,khost,33.3395,69.9204,17.220000000000027,65,100,1.56,AF,04-27-2023
195,san luis de la loma,17.2706,-100.8939,27.33000000000004,58,53,0.86,MX,04-27-2023
196,weno,7.4515,151.8468,25.970000000000027,100,100,1.54,FM,04-27-2023
197,garoua,9.3,13.4,39.22000000000003,29,20,5.66,CM,04-27-2023
198,utrik,11.2278,169.8474,26.620000000000005,83,42,7.85,MH,04-27-2023
199,kristiansund,63.1115,7.732,4.360000000000014,81,75,6.17,NO,04-27-2023
200,klyuchi,52.2667,79.1667,17.850000000000023,42,100,3.73,RU,04-27-2023
201,santiago,-33.4569,-70.6483,22.939999999999998,60,99,3.09,CL,04-27-2023
202,belmonte,-15.8631,-38.8828,28.920000000000016,60,16,2.66,BR,04-27-2023
203,santo rosario,15.6447,120.8612,24.960000000000036,80,33,2.26,PH,04-27-2023
204,saudarkrokur,65.7461,-19.6394,1.420000000000016,52,4,3.14,IS,04-27-2023
205,galle,6.0367,80.217,26.950000000000045,84,100,3.0,LK,04-27-2023
206,tenenkou,14.4572,-4.9169,39.89000000000004,4,57,4.08,ML,04-27-2023
207,nova vicosa,-17.8919,-39.3719,28.960000000000036,62,1,2.55,BR,04-27-2023
208,kita,13.0349,-9.4895,40.410000000000025,4,81,4.01,ML,04-27-2023
209,ad dabbah,18.05,30.95,38.879999999999995,7,90,7.79,SD,04-27-2023
210,hithadhoo,-0.6,73.0833,29.189999999999998,74,100,4.36,MV,04-27-2023
211,keffi,8.8486,7.8736,37.410000000000025,29,60,2.41,NG,04-27-2023
212,saint-joseph,-21.3667,55.6167,24.210000000000036,79,16,2.87,RE,04-27-2023
213,hawaiian paradise park,19.5933,-154.9731,21.689999999999998,91,100,2.06,US,04-27-2023
214,arraial do cabo,-22.9661,-42.0278,26.980000000000018,78,0,5.14,BR,04-27-2023
215,knyaze-volkonskoye,48.4642,135.4567,1.1899999999999977,58,23,3.08,RU,04-27-2023
216,tralee,52.2704,-9.7026,15.140000000000043,77,75,5.14,IE,04-27-2023
217,khandyga,62.6667,135.6,-6.649999999999977,98,28,0.34,RU,04-27-2023
218,kayangel,8.0823,134.7173,28.99000000000001,78,100,5.21,PW,04-27-2023
219,geraldton,-28.7667,114.6,15.230000000000018,72,0,5.66,AU,04-27-2023
220,gagnoa,6.1293,-5.9437,33.55000000000001,44,34,1.35,CI,04-27-2023
221,souillac,-20.5167,57.5167,25.210000000000036,78,75,2.06,MU,04-27-2023
222,at taraf,25.3628,49.725,33.30000000000001,14,0,4.05,SA,04-27-2023
223,thurso,58.5927,-3.5259,6.140000000000043,96,100,8.11,GB,04-27-2023
224,harper,4.375,-7.7169,30.090000000000032,67,71,3.41,LR,04-27-2023
225,hasaki,35.7333,140.8333,14.560000000000002,66,93,7.07,JP,04-27-2023
226,maniago,46.1706,12.7078,18.970000000000027,42,20,4.12,IT,04-27-2023
227,borogontsy,62.6683,131.1683,-2.5,99,94,1.59,RU,04-27-2023
228,acarau,-2.8856,-40.12,24.5,89,100,3.55,BR,04-27-2023
229,san cristobal,7.7669,-72.225,23.100000000000023,57,18,2.22,VE,04-27-2023
230,sur,22.5667,59.5289,28.890000000000043,59,3,0.57,OM,04-27-2023
231,codrington,-38.2667,141.9667,15.170000000000016,85,1,5.91,AU,04-27-2023
232,naze,28.3667,129.4833,19.510000000000048,71,52,6.0,JP,04-27-2023
233,vanimo,-2.6741,141.3028,25.950000000000045,88,83,1.17,PG,04-27-2023
234,whitehorse,60.7161,-135.0538,0.4300000000000068,64,75,9.77,CA,04-27-2023
235,amilly,47.9728,2.7719,17.379999999999995,68,100,2.66,FR,04-27-2023
236,anadyr,64.75,177.4833,-12.71999999999997,85,20,2.0,RU,04-27-2023
237,linqiong,30.4159,103.4609,21.900000000000034,73,100,3.01,CN,04-27-2023
238,tecali,18.9,-97.9667,19.410000000000025,46,27,2.74,MX,04-27-2023
239,kasane,-17.8167,25.15,32.05000000000001,23,0,6.69,BW,04-27-2023
240,san lorenzo de esmeraldas,1.2883,-78.8369,28.870000000000005,70,98,1.43,EC,04-27-2023
241,nueva gerona,21.8833,-82.8,28.610000000000014,57,100,6.18,CU,04-27-2023
242,sona,45.4388,10.8255,20.879999999999995,40,0,1.54,IT,04-27-2023
243,north platte,41.1239,-100.7654,12.430000000000007,62,75,6.71,US,04-27-2023
244,kataba,13.9833,44.3833,17.350000000000023,71,97,2.9,YE,04-27-2023
245,cobija,-11.0267,-68.7692,30.100000000000023,74,40,1.03,BO,04-27-2023
246,zaozersk,69.4005,32.4476,1.3100000000000023,96,66,5.89,RU,04-27-2023
247,mount gambier,-37.8333,140.7667,14.75,89,44,4.32,AU,04-27-2023
248,saipan,15.1355,145.701,27.390000000000043,89,0,7.2,MP,04-27-2023
249,san juan de los morros,9.9115,-67.3538,31.08000000000004,47,17,2.34,VE,04-27-2023
250,azovo,54.6997,73.0237,18.860000000000014,28,98,3.92,RU,04-27-2023
251,ambalangoda,6.2355,80.0538,26.810000000000002,84,100,2.24,LK,04-27-2023
252,carutapera,-1.195,-46.02,28.689999999999998,72,99,1.41,BR,04-27-2023
253,itajuba,-22.4256,-45.4528,24.970000000000027,70,37,1.92,BR,04-27-2023
254,port blair,11.6667,92.75,28.700000000000045,77,46,2.73,IN,04-27-2023
255,macapa,0.0389,-51.0664,28.99000000000001,79,75,3.6,BR,04-27-2023
256,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,78,40,2.06,EC,04-27-2023
257,northam,51.0333,-4.2167,13.670000000000016,86,100,6.65,GB,04-27-2023
258,betio village,1.358,172.9211,28.02000000000004,77,10,8.0,KI,04-27-2023
259,pisco,-13.7,-76.2167,24.03000000000003,78,7,3.09,PE,04-27-2023
260,bokhan,53.153,103.7714,-0.9099999999999682,79,81,1.58,RU,04-27-2023
261,sao paulo de olivenca,-3.3783,-68.8725,30.03000000000003,64,92,1.12,BR,04-27-2023
262,bamboo flat,11.7,92.7167,28.760000000000048,76,47,2.61,IN,04-27-2023
263,kachug,53.9606,105.8817,1.2800000000000296,73,100,1.17,RU,04-27-2023
264,port lincoln,-34.7333,135.8667,16.629999999999995,80,68,9.31,AU,04-27-2023
265,chanika,-5.4167,38.0167,22.52000000000004,80,82,2.86,TZ,04-27-2023
266,san fernando,15.0286,120.6898,27.850000000000023,71,5,1.63,PH,04-27-2023
267,bethanie,-26.4833,17.15,29.340000000000032,11,0,6.81,NA,04-27-2023
268,alofi,-19.0595,-169.9187,23.939999999999998,100,100,1.54,NU,04-27-2023
269,revelstoke,50.9832,-118.2023,5.010000000000048,81,100,3.09,CA,04-27-2023
270,chibougamau,49.9168,-74.3659,2.7900000000000205,87,75,3.09,CA,04-27-2023
271,ivins,37.1686,-113.6794,18.420000000000016,29,22,2.13,US,04-27-2023
272,camana,-16.6228,-72.7111,22.870000000000005,74,52,4.1,PE,04-27-2023
273,ghat,24.9647,10.1728,36.01000000000005,8,7,1.55,LY,04-27-2023
274,tura,25.5198,90.2201,26.189999999999998,38,97,1.7,IN,04-27-2023
275,udachny,66.4167,112.4,-10.439999999999998,94,62,1.75,RU,04-27-2023
276,caleta de carquin,-11.0925,-77.6267,24.730000000000018,76,69,3.86,PE,04-27-2023
277,cockburn town,21.4612,-71.1419,25.700000000000045,75,89,2.58,TC,04-27-2023
278,morondava,-20.2833,44.2833,26.390000000000043,66,0,4.55,MG,04-27-2023
279,agustin codazzi,10.0341,-73.2361,31.27000000000004,56,12,2.03,CO,04-27-2023
280,rio grande,-32.035,-52.0986,24.060000000000002,64,5,3.9,BR,04-27-2023
281,oroqen zizhiqi,50.5667,123.7167,4.830000000000041,42,100,1.57,CN,04-27-2023
282,valenca do piaui,-6.4075,-41.7456,27.850000000000023,73,71,2.0,BR,04-27-2023
283,egilsstadir,65.2653,-14.3948,-0.049999999999954525,47,75,4.12,IS,04-27-2023
284,kill devil hills,36.0307,-75.676,15.550000000000011,92,100,3.09,US,04-27-2023
285,yaren,-0.5472,166.916,28.470000000000027,79,28,7.02,NR,04-27-2023
286,vila franca do campo,37.7167,-25.4333,19.230000000000018,79,100,6.66,PT,04-27-2023
287,nadi,-17.8,177.4167,26.0,83,40,4.63,FJ,04-27-2023
288,tadine,-21.55,167.8833,23.180000000000007,73,76,8.72,NC,04-27-2023
289,machico,32.7,-16.7667,26.510000000000048,68,20,2.57,PT,04-27-2023
290,chengde,40.9725,117.9361,14.390000000000043,62,100,1.12,CN,04-27-2023
291,tamandare,-8.7597,-35.1047,27.860000000000014,76,71,2.9,BR,04-27-2023
292,kailua-kona,19.6406,-155.9956,21.980000000000018,91,0,2.68,US,04-27-2023
293,sokcho,38.2083,128.5911,16.340000000000032,31,1,3.09,KR,04-27-2023
294,florence,43.7667,11.25,23.390000000000043,38,0,2.06,IT,04-27-2023
295,petropavl,54.8753,69.1628,19.370000000000005,28,97,4.77,KZ,04-27-2023
296,avellaneda,-29.1176,-59.6583,24.189999999999998,52,0,1.53,AR,04-27-2023
297,jiuquan,39.7432,98.5174,4.53000000000003,43,75,10.51,CN,04-27-2023
298,labytnangi,66.6572,66.4183,-3.609999999999957,93,100,4.49,RU,04-27-2023
299,dauphin,51.1494,-100.0502,2.080000000000041,100,100,2.06,CA,04-27-2023
300,freetown,8.484,-13.2299,29.32000000000005,59,7,4.61,SL,04-27-2023
301,roseburg north,43.2645,-123.3033,13.82000000000005,68,0,0.0,US,04-27-2023
302,shalqar,47.8333,59.6,21.83000000000004,17,77,4.23,KZ,04-27-2023
303,ocean shores,46.9737,-124.1563,11.090000000000032,95,100,1.54,US,04-27-2023
304,kargil,34.5667,76.1,2.660000000000025,64,100,3.75,IN,04-27-2023
305,vangaindrano,-23.35,47.6,21.650000000000034,85,8,2.23,MG,04-27-2023
306,remire-montjoly,4.9167,-52.2667,26.02000000000004,94,75,1.03,GF,04-27-2023
307,alexandria,31.2156,29.9553,22.980000000000018,56,0,5.66,EG,04-27-2023
308,midvagur,62.0511,-7.1939,4.460000000000036,60,75,5.14,FO,04-27-2023
309,center,31.5107,-96.4247,17.360000000000014,85,100,6.17,US,04-27-2023
310,siocon,7.7061,122.1353,27.0,85,100,1.16,PH,04-27-2023
311,chonchi,-42.6128,-73.8092,10.07000000000005,93,100,1.36,CL,04-27-2023
312,khorugh,37.4897,71.553,5.430000000000007,91,100,0.18,TJ,04-27-2023
313,kodinsk,58.6881,99.1844,-3.769999999999982,96,35,1.53,RU,04-27-2023
314,irbit,57.6705,63.071,16.900000000000034,51,68,5.6,RU,04-27-2023
315,alice springs,-23.7,133.8833,17.75,77,40,2.81,AU,04-27-2023
316,kuala belait,4.5833,114.1833,27.090000000000032,90,100,0.71,BN,04-27-2023
